Dep-Prov-Distrito,Mean,Var,ACF1,Trend,Linearity,Curvature,Season,Peak,Trough,Entropy,Lumpiness,Spikiness,Lshift,Vchange,Fspots,Cpoints,KlScore,ChangeIdx
"PIURA, HUANCABAMBA, LALAQUIZ",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"PIURA, HUANCABAMBA, SAN MIGUEL DE EL FAIQUE",4.441946163531073,493.4073354792742,0.6174195038482402,0.8808601732475712,0.08375418613663779,-42.50710702149439,0.5318175180004955,1.0,2.0,0.8814848707396671,964758.8878826059,1.522215004655131,9.767199999999491,6823.640215626855,15.0,4.0,1e-08,1e-08
"PIURA, HUANCABAMBA, SONDOR",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"PIURA, HUANCABAMBA, SONDORILLO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"PIURA, MORROPON, BUENOS AIRES",3.2566245283113244,283.29549093952573,0.23731971515569117,0.41258352809009335,0.022106694102824488,-34.062574595824124,0.31600730361179385,3.0,6.0,0.9097785026406798,181896.6261254253,18.790507537389576,6.999549999999505,4899.370020249301,15.0,3.0,1e-08,1e-08
"PIURA, MORROPON, CHALACO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"PIURA, MORROPON, CHULUCANAS",0.4613459119594366,8.24755195580769,0.23693446946642324,0.4115308938589832,0.05175581870151038,-4.8354525971288265,0.48435887971254765,1e-07,2.0,0.9219622158752175,207.59683028873343,0.008606173378480814,0.9169249999995008,112.10019408321105,15.0,2.0,1e-08,1e-08
"PIURA, MORROPON, LA MATANZA",3.5588823899460404,285.5039571115758,0.281981616363351,0.40940634617375227,0.001705863439248933,9.498913554919252,0.4810221038672482,4.0,6.0,0.9189030725788582,308304.95280294167,22.237612167823134,8.891499999999501,7905.877224999112,15.0,3.0,1e-08,1e-08
"PIURA, MORROPON, MORROPON",9.882752704411011,1143.1040735597762,0.8517740595191325,0.8551517750673052,0.021913210902895216,-68.12266574450888,0.25238209538611933,6.0,1e-07,0.6756239462035187,2660326.8875353993,22.11544550061853,11.337849999999513,9589.471942655071,15.0,3.0,1e-08,1e-08
"PIURA, MORROPON, SALITRAL",7.4198632704478,315.4845497208759,0.7817129821693733,0.8504292477372174,0.12262224969198757,-84.65827718164118,0.40928775227559777,1.0,6.0,0.6681154403078016,97476.46442625433,0.3623407744641985,4.163989999999487,1375.7809771195716,15.0,4.0,1e-08,1e-08
"PIURA, MORROPON, SAN JUAN DE BIGOTE",0.017592955984779876,0.04890291178902551,-0.006368919672000622,0.2173905428245595,0.002190153821502976,-0.14086412665062523,0.35037014534763755,4.0,6.0,0.9971294601207289,0.015109463579810373,2.4261987897376784e-06,0.1398639999995,1.956193849586014,15.0,1.0,1e-08,1e-08
"PIURA, MORROPON, SANTA CATALINA DE MOSSA",1.3396379874303186,27.063627495925672,0.3505077230452518,0.7270918171615885,0.1402020182577485,-21.3975052910184,0.5424450222803909,3.0,4.0,0.8422840611144243,1846.1326386135072,0.021808718238470793,2.3152449999995,419.89497479980014,15.0,3.0,1e-08,1e-08
"PIURA, MORROPON, SANTO DOMINGO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"PIURA, MORROPON, YAMANGO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"PIURA, PAITA, AMOTAPE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"PIURA, PAITA, ARENAL",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"PIURA, PAITA, COLAN",4.005930503153211,301.08935354609343,0.47546490469855185,0.6160803065374427,0.025456208996659534,-37.68255158053236,0.33131860102596145,1.0,2.0,0.8844039002170724,311757.0267116688,26.808185142535894,9.245949999999505,8548.759140249076,15.0,1.0,1e-08,1e-08
"PIURA, PAITA, LA HUACA",0.27346126415943156,0.9685349461658956,0.7583685492510981,0.9468028734240503,0.1726836648503644,-3.8684759192846316,0.5197545784935236,1e-07,6.0,0.7591117233414247,1.9562485620701566,1.513556980783264e-06,0.33518449999949884,1.8170347525177675,15.0,3.0,1e-08,1e-08
"PIURA, PAITA, PAITA",0.14518238994698202,1.6546172183033576,0.49991988142450833,0.7334211159675998,0.03726265822784839,-0.8260953186376061,0.6570004131603011,1.0,2.0,0.9267783027119934,15.722708577766676,4.098494972952055e-05,0.5770999999995016,44.4059213332564,15.0,1e-07,1e-08,1e-08
"PIURA, PAITA, TAMARINDO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"PIURA, PAITA, VICHAYAL",6.037651886798493,164.14267422177429,0.6956967078286823,0.8064155799462932,0.03211792424765402,-26.53124264186868,0.3162295507376648,1.0,4.0,0.6241748560664486,10534.836358011815,1.1461334338354812,3.5245899999995025,872.0572658922919,10.0,4.0,1e-08,1e-08
"PIURA, PIURA, CASTILLA",9.308457861642646,706.1054015890708,0.46005328942963114,0.6133668657871532,0.07059388696065733,-77.69414421418438,0.44323387761451494,1e-07,4.0,0.8705357556757951,859537.6104914778,49.55409060819269,10.633749999999502,11307.66390624894,15.0,3.0,1e-08,1e-08
"PIURA, PIURA, CATACAOS",0.07135050315452743,0.4446046102209757,0.39305807449847896,0.5949417413697722,0.03250556793162057,-0.8745713356594389,0.6783704052699784,2.0,1e-07,0.956685248353688,1.1576363888680434,1.1549572045942115e-05,0.3781574999995,14.300309480587186,15.0,1.0,1e-08,1e-08
"PIURA, PIURA, CURA MORI",17.67625118868547,2082.572480465281,0.8299471287590423,0.9029274852131949,0.02953727981275958,-106.7532363239765,0.46243342580897995,6.0,4.0,0.6382702842879444,6425764.804170726,34.24816269093798,14.558699999999504,10790.91901798435,15.0,2.0,1e-08,1e-08
"PIURA, PIURA, EL TALLAN",0.8759496855445328,121.23148055090991,-3.980574794999856e-05,0.4952575654212277,0.018750000000000044,-2.500217128859232,0.6695409104833216,1e-07,1.0,0.9971294601207289,92856.0973545699,1.3251212434002153,6.963799999999504,4849.451043999304,15.0,1e-07,1e-08,1e-08
"PIURA, PIURA, LA ARENA",0.04536106919232705,0.32510500238348916,-3.9805747950005786e-05,0.4952575654212281,0.018750000000000044,-0.12947378602438253,0.6695409104833221,1e-07,1.0,0.9971294601207289,0.6677700130876809,9.529543619189946e-06,0.3606204999995,13.00471450198894,15.0,1e-07,1e-08,1e-08
"PIURA, PIURA, LA UNION",1.8653031446628965,32.21695068190715,0.6899655093741407,0.8199285108371686,0.06957802078586281,-14.606144581653798,0.38800613701278286,1e-07,1.0,0.7539020573940419,1378.929257202157,0.015617510829596492,1.6821799999995,282.9731421489797,15.0,1.0,1e-08,1e-08
"PIURA, PIURA, LAS LOMAS",1.6901358490637128,15.581972943445578,0.7466624500232718,0.8822318121070892,0.3723933181591411,-26.739467037262205,0.4173983771708565,1e-07,6.0,0.6900706643737106,132.79501183245458,0.0011601419732533741,1.2586535000000012,69.58420609150005,15.0,1.0,1e-08,1e-08
"PIURA, PIURA, PIURA",10.080790062898737,318.67105804023,0.7833202281338689,0.8957889452233804,0.1226534204064015,-61.02241570138993,0.5474828605442872,1.0,6.0,0.6556683073282558,61565.266637488356,0.5251725721914431,4.043344999999499,988.1839577354756,15.0,1.0,1e-08,1e-08
"PIURA, PIURA, TAMBO GRANDE",4.781222012587676,366.975310974459,0.5391301865338963,0.7826340793608904,0.12388977646270803,-81.28401820562965,0.740242963576119,2.0,1e-07,0.8526274147515127,412634.9374415652,2.1810103755993824,8.383249999999496,3872.517444179758,15.0,5.0,1e-08,1e-08
"PIURA, PIURA, VEINTISEIS DE OCTUBRE",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"PIURA, SECHURA, BELLAVISTA DE LA UNION",21.894254213843784,5466.236861713685,0.6761520723613044,0.7285109948985747,0.015599268947709632,-124.3775722520466,0.38441941064023977,2.0,6.0,0.7981089829676082,74431352.25777327,3875.13544679206,36.8906499999995,87777.03834242583,15.0,4.0,1e-08,1e-08
"PIURA, SECHURA, BERNAL",5.9357540880581166,322.55783619163117,0.7791242527926978,0.8732416175716654,0.037861513277211045,-47.566206982651494,0.3637456899587569,4.0,1e-07,0.6544992226176037,120231.87986820843,3.5012567698795816,7.430949999999509,2367.2572395824996,15.0,1.0,1e-08,1e-08
"PIURA, SECHURA, CRISTO NOS VALGA",9.80050062893994,2207.737823716996,0.43218444587177623,0.6145336307917929,0.013989422300351523,-64.83351075155235,0.34975658487953654,1e-07,1.0,0.8942999976197463,19804985.347253874,1434.185881461959,25.0063999999995,62532.004095997494,15.0,1.0,1e-08,1e-08
"PIURA, SECHURA, RINCONADA LLICUAR",4.9649972641599085,333.99560047377827,0.8088210004640694,0.9521684856255246,0.16485286279552955,-61.44592842987523,0.7019705053082677,4.0,1.0,0.6958453885584602,239648.87745548168,0.48225612280787833,5.6179999999995,1578.0999453400018,10.0,2.0,1e-08,1e-08
"PIURA, SECHURA, SECHURA",0.30069528302867665,6.386817515207695,0.4962732123878984,0.7285188544516437,0.03569203494349127,-1.494210539204929,0.6530599337585217,1.0,2.0,0.9268944290512529,231.46879627986806,0.0006047226781274422,1.1309649999995008,170.54424416318247,15.0,1.0,1e-08,1e-08
"PIURA, SECHURA, VICE",2.7045949685627715,199.0922043943271,0.4786135393057707,0.6703950694367962,0.0786470535732641,-42.31913795730777,0.5958339835394119,4.0,1.0,0.8977994562611491,147801.17043475492,1.0952243536459023,5.673999999999504,4066.667338993666,15.0,3.0,1e-08,1e-08
"PIURA, SULLANA, BELLAVISTA",18.549167295604594,2933.5396441106227,0.7053788768437487,0.7709155658168148,0.006903717721204983,72.39373892597085,0.37434373996750525,1e-07,3.0,0.7682389366755338,24033043.293986924,347.9584307910066,19.3271499999995,32024.892024998207,15.0,1.0,1e-08,1e-08
"PIURA, SULLANA, IGNACIO ESCUDERO",3.7558320754810417,245.40293026060056,0.662639365449852,0.9438991477275188,0.15432861964260028,-41.47863550665634,0.5503314807774087,4.0,2.0,0.8060852849210487,149941.90055387816,0.3547122479531531,5.428899999999501,873.267117002259,10.0,1e-07,1e-08,1e-08
"PIURA, SULLANA, LANCONES",35.77483018868868,51012.72282610274,0.4882516997280283,0.770115658161424,0.07066381181069221,-263.97617833040283,0.6531491681978432,1.0,3.0,0.9255879739629121,9647873622.303835,135166.85897906616,105.33699999999949,920547.5492366673,10.0,1e-07,1e-08,1e-08
"PIURA, SULLANA, MARCAVELICA",1.1832383647892497,25.312987141965028,0.7371148613185639,0.9696805323851269,0.14952562837518946,-17.705279196225174,0.7116427569220631,1e-07,3.0,0.7652404946802327,1678.5458369699438,0.0003575467686108239,1.881349999999502,65.5457462425,15.0,1e-07,1e-08,1e-08
"PIURA, SULLANA, MIGUEL CHECA",4.571469182399184,467.8825949185263,0.45952703323971944,0.5974203075266316,0.014186519788426525,-29.38706310312218,0.3586685894439203,1e-07,2.0,0.8884632253486852,792227.8578846098,60.42001390782398,11.2866999999995,12738.95968899887,15.0,1.0,1e-08,1e-08
"PIURA, SULLANA, QUERECOTILLO",10.328646603781637,782.0031925164872,0.5942725556988984,0.8354301448772561,0.08608882141315276,-80.6079481310887,0.47830362644319313,2.0,3.0,0.7657489183502146,893581.1942044005,8.690120114450169,9.482749999999502,5771.8859492734255,15.0,1.0,1e-08,1e-08
"PIURA, SULLANA, SALITRAL",4.050223647806292,92.17233725712201,0.663641846881508,0.6375113459134774,0.008592354803988343,-11.702687399095776,0.2632431272422916,2.0,3.0,0.784646991583556,7705.2825207734295,0.35875878924021,2.9945099999994973,896.7090140097004,15.0,4.0,1e-08,1e-08
"PIURA, SULLANA, SULLANA",8.670518679253023,1191.050743784598,0.7118831350091116,0.9058784917944201,0.15539242633994071,-118.6877062145172,0.5581421259559451,1.0,2.0,0.8337388324474957,3758974.0305299563,10.495245483362117,15.705999999999989,14656.821138100835,15.0,3.0,1e-08,1e-08
"PIURA, TALARA, EL ALTO",31.542498490571703,6541.08367161493,0.8695488124410775,0.8995228046198837,0.09181689919004547,-286.4190916143906,0.3047774095707635,3.0,5.0,0.6318599321810145,76669566.37601592,214.94560780885394,24.34769800000001,20362.780350915058,15.0,1.0,1e-08,1e-08
"PIURA, TALARA, LA BREA",6.883704339630762,912.7851659733003,0.6536241598043578,0.6190862593701337,0.07005219564928794,-108.84059355064696,0.27410008201874714,3.0,5.0,0.8542449496419775,3149697.549911552,145.3617042197713,13.9707999999995,20738.220592998376,15.0,7.0,1e-08,1e-08
"PIURA, TALARA, LOBITOS",0.0038553962362264157,0.0007729321631824489,-0.0003628447024673506,0.48635911856350433,0.05555555555555533,-0.006966039457106702,0.6700482623529178,1e-07,1.0,0.98854909101475,1.0665343777714598e-06,1.6600874809951922e-10,0.010216799999499999,0.01043830022297832,5.0,1e-07,1e-08,1e-08
"PIURA, TALARA, LOS ORGANOS",0.27412226416068924,5.215930063717864,0.49947106639186123,0.7308652213570734,0.03561982730837318,-1.338715268440421,0.6549825189010068,1.0,2.0,0.9259832494838987,155.2645467601469,0.0004047784657817241,1.023329999999501,139.62723851986354,15.0,1.0,1e-08,1e-08
"PIURA, TALARA, MANCORA",5.119670943404849,413.07238241523964,0.524266687675771,0.5105944675939382,0.011914070488404071,-30.195268870000085,0.3797188399740684,1e-07,6.0,0.8808882074654746,539610.100545738,46.9246865677896,10.141049999999506,9377.502269039202,15.0,3.0,1e-08,1e-08
"PIURA, TALARA, PARIÑAS",2.4919040893176754,191.08299006439614,0.6900530122995558,0.6966059906716292,0.009050631360573727,-17.888528994731583,0.2803204933530634,1e-07,2.0,0.8308294531584735,151354.67919732665,3.5919936858365427,5.9405999999995025,3529.072835999406,15.0,2.0,1e-08,1e-08
"SAN MARTIN, BELLAVISTA, ALTO BIAVO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, BELLAVISTA, BAJO BIAVO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, BELLAVISTA, BELLAVISTA",5.3724103773673635,455.75480145668195,0.5470777930022004,0.8753154824782278,0.16440276712525934,-55.224850808923925,0.5919121338953632,1e-07,5.0,0.8748282418358018,476852.05278572324,3.386120640642076,9.111599999999505,4021.334804404165,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, BELLAVISTA, HUALLAGA",0.030433113217452828,0.09724830984725182,-8.984725965856915e-05,0.4930669740734396,0.028037383177570208,-0.0725479193787344,0.6696684959512941,1e-07,1.0,0.9945927396561901,0.04140800557136684,1.2877176404549492e-06,0.1612954999995,2.6016238320088703,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, EL DORADO, SAN JOSE DE SISA",6.228421981140286,323.6317978781806,0.8242747831491606,0.9686490860992759,0.2857261263353952,-80.74668976205938,0.8140539644360789,1e-07,3.0,0.6758998282743062,89356.56348089437,0.05920465887150497,4.6180699999994985,912.74332928,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, HUALLAGA, ALTO SAPOSOA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, HUALLAGA, EL ESLABON",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, HUALLAGA, PISCOYACU",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, HUALLAGA, SACANCHE",0.6443962264250044,43.600882144878994,-8.984725965856599e-05,0.4930669740734398,0.02803738317756988,-1.5361427259590212,0.6696684959512941,1e-07,1.0,0.9945927396561901,8323.591175010903,0.2588493466444157,3.415299999999504,1166.4274089996584,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, HUALLAGA, SAPOSOA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, HUALLAGA, TINGO DE SAPOSOA",2.616905660386038,76.9106613755829,0.6000052313251708,0.8806393511556734,0.22058490940090025,18.27668022837278,0.6091263164539363,4.0,1e-07,0.8418464124037703,8412.600691164376,0.2851921837890481,2.6672349999995,417.36416734007116,5.0,1.0,1e-08,1e-08
"SAN MARTIN, LAMAS, ALONSO DE ALVARADO",0.04451867925509434,0.10305946568983464,-0.019593613933236567,0.2566413902009652,0.0266272189349113,-0.48262568826002383,0.3612952459433142,1.0,6.0,0.98854909101475,0.018961289662236352,2.6776354823490738e-05,0.11797449999950001,1.3917982650132028,5.0,1.0,1e-08,1e-08
"SAN MARTIN, LAMAS, BARRANQUITA",32.129589622647735,8069.461778291796,0.6574679594601718,0.7763173771906486,0.07449649717524846,-204.33861195961194,0.5086263546270473,2.0,1e-07,0.7838800502387946,68677795.49588113,1484.0897543504266,22.574544999999997,57057.95803644926,10.0,3.0,1e-08,1e-08
"SAN MARTIN, LAMAS, CAYNARACHI",5.543421698120384,153.95663276098958,0.7488182247658075,0.9419099994225321,0.23227919015150217,-66.64970814149916,0.73721894467637,1.0,1e-07,0.7000345036995741,23805.841461417673,0.02253556475556843,4.0943349999995,371.1122229631113,15.0,1.0,1e-08,1e-08
"SAN MARTIN, LAMAS, LAMAS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, LAMAS, PINTO RECODO",4.5387439622728305,254.24779169721302,0.6637196238530384,0.9058422159147542,0.20925692479281865,27.378489879965578,0.5669573074056627,3.0,6.0,0.8279838715980785,95820.06444513887,0.9651631188561809,4.259799999999501,1088.3339991533335,5.0,1.0,1e-08,1e-08
"SAN MARTIN, LAMAS, RUMISAPA",0.05612783019858491,0.3307849987762545,-8.984725965857971e-05,0.49306697407343947,0.02803738317757017,-0.13380022187239005,0.669668495951294,1e-07,1.0,0.99459273965619,0.4790841475012684,1.4898691677782677e-05,0.2974774999995,8.849286300595253,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, LAMAS, SAN ROQUE DE CUMBAZA",0.30937924529273464,3.286232764468878,0.31364108200525126,0.3193807501934133,0.006243491861856821,-1.655144975780824,0.31349919374512014,2.0,4.0,0.9119437541122896,20.69442503484588,0.003972873733558886,0.5465699999995016,39.831835319927116,10.0,2.0,1e-08,1e-08
"SAN MARTIN, LAMAS, SHANAO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, LAMAS, TABALOSOS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, MARISCAL CACERES, CAMPANILLA",8.880830974848676,521.59317384625,0.8342450631188288,0.8544380144868311,0.02110194065226946,-44.8396651952463,0.25232199523367793,4.0,1e-07,0.6229941703791916,484918.50334947614,2.7577659540509694,5.896999999999499,4616.632155699609,15.0,9.0,1e-08,1e-08
"SAN MARTIN, MARISCAL CACERES, HUICUNGO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, MARISCAL CACERES, JUANJUI",6.714390503153587,1097.8730812558022,0.7568253595458647,0.7487670740342536,0.01416084091776149,-53.66811344019223,0.3123003046640007,3.0,6.0,0.7890531886241818,4497344.57789661,84.0393628853639,13.955949999999504,13423.737548933137,15.0,1.0,1e-08,1e-08
"SAN MARTIN, MARISCAL CACERES, PACHIZA",19.412015641514444,989.4400168536615,0.8664872886900445,0.8993711354362095,0.5422944547382667,-250.28798408837466,0.38881812293212636,1e-07,3.0,0.47035805413215764,147605.6964941942,4.37974420947754,5.135559999999984,2252.7872939891668,10.0,1.0,1e-08,1e-08
"SAN MARTIN, MARISCAL CACERES, PAJARILLO",4.625474905668589,158.18655908905308,0.485329305967299,0.6367605565415075,0.1976899686619522,-47.64670018883046,0.4073771625610608,1e-07,6.0,0.8286492367610944,20140.215641418272,2.331389247397441,3.5529049999995017,1022.4709712096803,10.0,3.0,1e-08,1e-08
"SAN MARTIN, MOYOBAMBA, CALZADA",0.421800647808367,5.389244493960085,0.5866459599768816,0.5062236607632744,0.0007669273780425447,-0.8038537313536807,0.40109865269232925,1e-07,1.0,0.8480057938193105,72.1873959082487,0.0023251040386312676,0.6651599999995016,58.991710079911314,15.0,2.0,1e-08,1e-08
"SAN MARTIN, MOYOBAMBA, JEPELACIO",0.6758660377452805,7.613248349399849,0.6655345911949684,0.8474057273166681,0.16025641025641035,-3.5787181400995194,0.6428489686283991,2.0,3.0,0.8139622835109328,87.13315660638864,0.0007194951906804496,0.5970149999995018,47.52358802992041,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, MOYOBAMBA, MOYOBAMBA",2.1205870943491867,258.88782529655725,0.49980806022216406,0.8297754249537534,0.04978246084790346,-14.994053807796773,0.6383577128912024,1e-07,3.0,0.918596817842869,360145.2663819281,0.8267839041006867,8.354199999999498,4652.843842679441,15.0,3.0,1e-08,1e-08
"SAN MARTIN, MOYOBAMBA, SORITOR",2.892645911958115,59.107722930641856,0.6189594809377893,0.7164778311727851,0.017368678197040854,-9.032048867447479,0.28038240862256614,1e-07,4.0,0.7846934850932055,4289.350762363604,0.13816219214943953,2.471984999999501,611.0709840222528,15.0,3.0,1e-08,1e-08
"SAN MARTIN, MOYOBAMBA, YANTALO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, PICOTA, CASPISAPA",0.03187075472669812,0.034873911879943216,0.66639189106674,0.8519526299580169,0.08251001335113459,-0.22541768810807472,0.6409397534192588,2.0,3.0,0.8501481404433741,0.004308343725207757,8.15677582700793e-09,0.056304999999500005,0.4227004033258261,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, PICOTA, PICOTA",1.3192838993804428,39.61467096343816,0.7108524986092508,0.6925491239939223,0.014185256898351949,-8.792630166780329,0.4011877506538222,1e-07,1.0,0.8239987206512844,5652.012411915351,0.10088193730682092,2.4857949999994995,517.0331762230729,15.0,1.0,1e-08,1e-08
"SAN MARTIN, PICOTA, PUCACACA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, PICOTA, SAN HILARION",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, PICOTA, TINGO DE PONASA",5.306197547177361,166.1267600484767,0.7158221600793107,0.812965019437407,0.27100258906570734,-74.49774036982413,0.34367243895296984,1.0,2.0,0.6589567498118029,16760.47359639728,1.3305909826660924,3.6209999999995044,946.9518500000609,10.0,2.0,1e-08,1e-08
"SAN MARTIN, RIOJA, ELIAS SOPLIN VARGAS",12.660234905666613,1145.092037572602,0.6700798099929315,0.9638485039708737,0.31764454969009065,-94.47401021040278,0.5909089830081263,1e-07,1.0,0.7752459839355677,1369170.735952905,4.481721440046704,9.2169499999995,1607.309433025835,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, RIOJA, NUEVA CAJAMARCA",23.51765930818497,11243.779266711561,0.6490225889781123,0.7209540638023786,0.011735154139853782,156.34942683171653,0.3754418576263949,5.0,1e-07,0.8077930878283629,392079582.98363113,9087.71432876722,45.281549999999505,205041.87704024545,15.0,3.0,1e-08,1e-08
"SAN MARTIN, RIOJA, PARDO MIGUEL",11.111538679253682,1554.3091564235117,0.41457049599563356,0.46142489785144847,0.02685976475176197,-54.53721381221651,0.3024944484388916,2.0,3.0,0.8911110998416535,6339341.832438271,837.3916052841777,14.363699999999504,20580.00879957613,10.0,5.0,1e-08,1e-08
